Date;Heure;Probleme;Name;grasp;Travel;Driver;runtime
2023-7-31;14:37:38;cdp;B_20_50_4;1890;3995.00;20;1351
2023-7-31;15:0:37;cdp;B_10_20_4;765;1567.00;10;382
2023-7-31;15:0:44;cdp;B_10_20_3;730;1575.00;10;5791
2023-7-31;15:1:19;cdp;B_10_20_2;800;1931.00;10;42426
2023-7-31;15:1:21;cdp;B_10_20_1;775;1354.00;10;43584
2023-7-31;15:6:32;cdp;B_10_30_2;1070;2470.00;10;355694
2023-7-31;15:8:9;cdp;B_12_20_2;770;2018.00;12;443
2023-7-31;15:8:9;cdp;B_12_20_1;770;1860.00;11;530
2023-7-31;15:8:17;cdp;B_12_30_2;1185;2102.00;12;8752
2023-7-31;15:8:31;cdp;B_10_30_3;1075;2344.00;10;264977
2023-7-31;15:8:52;cdp;B_10_30_4;1040;2288.00;10;280119
2023-7-31;15:9:16;cdp;B_12_20_4;840;3023.00;12;67621
2023-7-31;15:9:28;cdp;B_10_30_1;865;2670.00;10;531747
2023-7-31;15:9:44;cdp;B_12_20_3;880;2699.00;12;95542
2023-7-31;15:10:47;cdp;B_12_30_3;940;2530.00;12;160908
2023-7-31;15:11:38;cdp;B_14_20_4;755;2097.00;13;211
2023-7-31;15:11:38;cdp;B_14_20_2;695;1889.00;10;211
2023-7-31;15:11:38;cdp;B_14_20_1;830;1591.00;10;211
2023-7-31;15:11:41;cdp;B_20_20_1;875;2004.00;11;74
2023-7-31;15:11:42;cdp;B_20_20_2;770;2419.00;12;138
2023-7-31;15:11:43;cdp;B_20_30_1;1250;2572.00;16;350
2023-7-31;15:11:44;cdp;B_18_20_1;820;2458.00;17;133
2023-7-31;15:11:44;cdp;B_18_20_4;840;2375.00;13;134
2023-7-31;15:11:45;cdp;B_18_20_2;740;1771.00;13;199
2023-7-31;15:11:45;cdp;B_18_30_1;1080;2945.00;18;140
2023-7-31;15:11:44;cdp;B_18_40_2;1635;2806.00;17;3112
2023-7-31;15:11:44;cdp;B_16_40_1;1340;2769.00;15;1889
2023-7-31;15:11:46;cdp;B_20_20_4;765;1763.00;10;138
2023-7-31;15:11:46;cdp;B_14_40_1;1395;3153.00;14;3041
2023-7-31;15:11:47;cdp;B_14_30_4;1205;2888.00;14;5779
2023-7-31;15:11:48;cdp;B_18_30_2;1205;2918.00;18;154
2023-7-31;15:11:46;cdp;B_18_40_3;1610;3209.00;17;5108
2023-7-31;15:11:48;cdp;B_16_20_1;905;1814.00;15;2202
2023-7-31;15:11:55;cdp;B_8_20_4;820;1728.00;8;4098
2023-7-31;15:11:47;cdp;B_20_40_4;1530;3963.00;20;121
2023-7-31;15:11:47;cdp;B_14_30_3;1005;2533.00;14;3243
2023-7-31;15:11:51;cdp;B_18_20_3;775;1698.00;10;124
2023-7-31;15:11:50;cdp;B_18_30_4;1125;2536.00;15;5978
2023-7-31;15:11:48;cdp;B_16_20_4;875;2565.00;16;2026
2023-7-31;15:11:56;cdp;B_20_50_4;1890;3718.00;20;6494
2023-7-31;15:11:47;cdp;B_20_30_4;1245;3551.00;18;284
2023-7-31;15:11:53;cdp;B_18_30_3;1155;3164.00;17;619
2023-7-31;15:12:2;cdp;B_18_40_1;1670;3447.00;18;3751
2023-7-31;15:11:48;cdp;B_16_20_2;805;1993.00;13;3547
2023-7-31;15:11:59;cdp;B_20_50_3;1825;3910.00;20;11705
2023-7-31;15:11:50;cdp;B_20_30_2;1325;3260.00;19;957
2023-7-31;15:11:49;cdp;B_16_30_3;1105;2279.00;15;4586
2023-7-31;15:11:50;cdp;B_20_30_3;1205;3332.00;20;991
2023-7-31;15:11:50;cdp;B_16_20_3;915;2304.00;15;5215
2023-7-31;15:11:50;cdp;B_20_20_3;980;2030.00;15;516
2023-7-31;15:12:26;cdp;B_8_20_3;635;1513.00;8;30097
2023-7-31;15:12:27;cdp;B_12_30_4;1095;2852.00;12;260665
2023-7-31;15:12:42;cdp;B_8_20_1;880;1811.00;8;53033
2023-7-31;15:12:42;cdp;B_6_20_1;685;1496.00;6;46618
2023-7-31;15:12:48;cdp;B_6_20_3;610;1576.00;6;58633
2023-7-31;15:12:49;cdp;B_6_20_4;580;1290.00;6;57789
2023-7-31;15:12:49;cdp;B_10_40_4;1245;2162.00;10;504309
2023-7-31;15:13:2;cdp;B_14_20_3;830;2707.00;14;84088
2023-7-31;15:13:24;cdp;B_8_20_2;800;1769.00;8;95933
2023-7-31;15:13:50;cdp;B_6_20_2;655;1426.00;6;118899
2023-7-31;15:14:19;cdp;B_6_30_2;785;1492.00;6;150126
2023-7-31;15:14:30;cdp;B_14_30_1;1165;3362.00;14;168547
2023-7-31;15:14:37;cdp;B_10_40_2;1420;2467.00;10;629016
