Date;Heure;Probleme;Name;grasp;Travel;Driver;runtime
2023-7-31;14:37:54;cdp;A_2_5_1;85;186.00;2;4
2023-7-31;14:40:5;cdp;A_2_15_4;255;360.00;2;1526
2023-7-31;14:40:5;cdp;A_2_20_1;255;374.00;2;663
2023-7-31;14:40:5;cdp;A_2_10_1;50;221.00;2;1103
2023-7-31;14:40:5;cdp;A_2_15_1;215;274.00;2;43
2023-7-31;14:40:6;cdp;A_2_10_4;150;300.00;2;35
2023-7-31;14:40:6;cdp;A_2_20_2;270;498.00;2;904
2023-7-31;14:40:6;cdp;A_2_10_2;140;268.00;2;729
2023-7-31;14:40:7;cdp;A_2_15_3;205;558.00;2;1364
2023-7-31;14:40:11;cdp;A_2_15_2;290;384.00;2;4769
2023-7-31;14:40:37;cdp;A_2_10_3;220;324.00;2;224
2023-7-31;14:43:30;cdp;A_3_10_4;300;597.00;3;276
2023-7-31;14:43:33;cdp;A_3_10_3;305;364.00;3;3146
2023-7-31;14:43:34;cdp;A_2_5_3;105;191.00;2;4178
2023-7-31;14:43:35;cdp;A_2_20_3;260;464.00;2;3531
2023-7-31;14:43:35;cdp;A_2_5_1;85;186.00;2;4727
2023-7-31;14:43:37;cdp;A_3_10_2;200;367.00;3;2022
2023-7-31;14:43:36;cdp;A_3_10_1;205;471.00;3;4369
2023-7-31;14:43:38;cdp;A_2_5_4;105;172.00;2;2809
2023-7-31;14:43:43;cdp;A_2_5_2;160;179.00;2;7885
2023-7-31;14:43:47;cdp;A_2_20_4;345;318.00;2;16408
2023-7-31;14:46:57;cdp;A_3_5_1;205;470.00;3;157
2023-7-31;14:46:57;cdp;A_3_5_2;115;302.00;3;76
2023-7-31;14:46:57;cdp;A_3_15_1;330;767.00;3;88
2023-7-31;14:47:10;cdp;A_3_15_3;275;597.00;3;12830
2023-7-31;14:47:10;cdp;A_3_20_1;320;646.00;3;12859
2023-7-31;14:47:14;cdp;A_3_15_2;370;721.00;3;16667
