Date;Heure;Probleme;Name;grasp;Travel;Driver;runtime
2023-6-5;23:45:26;cdp;A_2_10_1;50;199.00;2;25
2023-6-5;23:45:37;cdp;A_2_5_1;85;186.00;2;37
2023-6-5;23:45:37;cdp;A_2_10_1;50;199.00;2;110
2023-6-5;23:45:37;cdp;A_2_10_2;110;196.00;2;247
2023-6-5;23:45:38;cdp;A_2_15_4;255;360.00;2;1005
2023-6-5;23:45:38;cdp;A_2_15_1;215;246.00;2;862
2023-6-5;23:45:38;cdp;A_2_10_3;220;324.00;2;665
2023-6-5;23:45:38;cdp;A_2_10_4;150;300.00;2;1048
2023-6-5;23:45:38;cdp;A_2_15_3;205;558.00;2;1269
2023-6-5;23:45:39;cdp;A_2_15_2;290;384.00;2;1961
2023-6-5;23:45:39;cdp;A_2_20_1;255;366.00;2;2639
2023-6-5;23:45:41;cdp;A_2_20_2;270;498.00;2;4583
2023-6-5;23:45:43;cdp;A_2_20_3;260;464.00;2;5089
2023-6-5;23:45:44;cdp;A_4_5_1;140;299.00;3;34
2023-6-5;23:45:44;cdp;A_4_5_4;230;454.00;4;107
2023-6-5;23:45:44;cdp;A_5_10_1;350;627.00;5;333
2023-6-5;23:45:44;cdp;A_4_5_3;165;487.00;4;16
2023-6-5;23:45:44;cdp;A_4_5_2;150;357.00;3;31
2023-6-5;23:45:45;cdp;A_5_10_4;380;652.00;5;291
2023-6-5;23:45:45;cdp;A_5_10_2;345;830.00;5;248
2023-6-5;23:45:46;cdp;A_5_5_2;200;531.00;4;15
2023-6-5;23:45:46;cdp;A_5_5_1;200;424.00;3;14
2023-6-5;23:45:46;cdp;A_5_5_3;220;493.00;5;160
2023-6-5;23:45:46;cdp;A_5_10_3;270;836.00;5;1684
2023-6-5;23:45:46;cdp;A_5_5_4;175;753.00;5;424
2023-6-5;23:45:48;cdp;A_2_5_4;105;172.00;2;8
2023-6-5;23:45:48;cdp;A_3_5_3;125;546.00;3;36
2023-6-5;23:45:48;cdp;A_2_5_2;160;179.00;2;156
2023-6-5;23:45:49;cdp;A_2_5_3;105;191.00;2;90
2023-6-5;23:45:50;cdp;A_3_10_4;300;570.00;3;379
2023-6-5;23:45:50;cdp;A_3_5_4;190;385.00;3;41
2023-6-5;23:45:50;cdp;A_3_10_2;200;367.00;3;535
2023-6-5;23:45:50;cdp;A_3_5_1;145;270.00;3;35
2023-6-5;23:45:50;cdp;A_3_10_1;185;356.00;3;264
2023-6-5;23:45:50;cdp;A_3_5_2;115;302.00;3;361
2023-6-5;23:45:50;cdp;A_4_10_4;285;943.00;4;470
2023-6-5;23:45:51;cdp;A_2_20_4;340;327.00;2;13136
2023-6-5;23:45:51;cdp;A_3_10_3;285;459.00;3;1713
2023-6-5;23:45:51;cdp;A_4_10_1;300;906.00;4;1528
2023-6-5;23:45:51;cdp;A_4_10_2;370;746.00;4;1462
2023-6-5;23:45:54;cdp;A_3_20_1;320;646.00;3;5524
2023-6-5;23:45:54;cdp;A_3_15_1;330;765.00;3;4418
2023-6-5;23:45:54;cdp;A_5_15_3;315;726.00;5;9563
2023-6-5;23:45:54;cdp;A_4_10_3;375;670.00;4;4230
2023-6-5;23:45:55;cdp;A_5_15_1;460;1078.00;5;10309
2023-6-5;23:45:55;cdp;A_3_15_3;270;566.00;3;5755
2023-6-5;23:45:55;cdp;A_4_15_3;405;813.00;4;6107
2023-6-5;23:45:56;cdp;A_5_15_4;465;1035.00;5;11385
2023-6-5;23:45:56;cdp;A_3_15_2;375;669.00;3;7110
2023-6-5;23:45:57;cdp;A_4_15_4;435;928.00;4;6886
2023-6-5;23:45:58;cdp;A_4_20_1;455;826.00;4;17890
2023-6-5;23:45:58;cdp;A_4_15_2;440;941.00;4;7765
2023-6-5;23:45:58;cdp;A_3_20_3;330;821.00;3;8348
2023-6-5;23:45:59;cdp;A_3_15_4;425;624.00;3;10198
2023-6-5;23:46:3;cdp;A_3_20_2;400;610.00;3;14126
2023-6-5;23:46:4;cdp;A_4_15_1;385;601.00;4;14099
2023-6-5;23:46:5;cdp;A_4_20_4;455;876.00;4;20644
2023-6-5;23:46:6;cdp;A_5_15_2;530;855.00;5;21002
2023-6-5;23:46:9;cdp;A_4_20_3;370;910.00;4;25064
2023-6-5;23:46:11;cdp;A_4_20_2;415;1057.00;4;26051
2023-6-5;23:46:11;cdp;A_3_20_4;440;494.00;3;21223
2023-6-5;23:46:13;cdp;A_5_20_3;540;1257.00;5;26640
2023-6-5;23:46:16;cdp;A_5_20_4;470;933.00;5;29580
2023-6-5;23:46:18;cdp;A_5_20_2;460;980.00;5;33132
2023-6-5;23:46:18;cdp;A_5_20_1;690;1121.00;5;33791
2023-6-5;23:47:18;cdp;A_2_10_3;220;324.00;2;603
2023-6-5;23:47:18;cdp;A_2_10_1;50;199.00;2;34
2023-6-5;23:47:18;cdp;A_2_15_4;255;360.00;2;973
2023-6-5;23:47:19;cdp;A_2_10_4;150;300.00;2;1143
2023-6-5;23:47:19;cdp;A_2_10_2;110;196.00;2;243
2023-6-5;23:47:19;cdp;A_2_15_3;205;558.00;2;1032
2023-6-5;23:47:19;cdp;A_2_15_1;215;246.00;2;923
2023-6-5;23:47:20;cdp;A_2_15_2;290;384.00;2;2151
2023-6-5;23:47:20;cdp;A_2_20_1;255;366.00;2;2486
2023-6-5;23:47:22;cdp;A_2_20_2;265;434.00;2;4518
2023-6-5;23:47:22;cdp;A_2_20_3;260;464.00;2;4935
2023-6-5;23:47:27;cdp;A_2_10_1;50;199.00;2;38
2023-6-5;23:47:27;cdp;A_2_10_2;110;196.00;2;235
2023-6-5;23:47:27;cdp;A_2_15_1;215;246.00;2;896
2023-6-5;23:47:27;cdp;A_3_5_1;145;270.00;3;52
2023-6-5;23:47:27;cdp;A_3_5_3;125;546.00;3;58
2023-6-5;23:47:28;cdp;A_3_5_2;115;302.00;3;122
2023-6-5;23:47:28;cdp;A_3_5_4;190;385.00;3;267
2023-6-5;23:47:28;cdp;A_2_15_3;205;558.00;2;1180
2023-6-5;23:47:28;cdp;A_2_10_3;220;324.00;2;644
2023-6-5;23:47:28;cdp;A_2_10_4;150;300.00;2;1026
2023-6-5;23:47:28;cdp;A_3_10_4;300;584.00;3;361
2023-6-5;23:47:28;cdp;A_4_10_1;300;906.00;4;1271
2023-6-5;23:47:29;cdp;A_2_15_2;290;384.00;2;2032
2023-6-5;23:47:29;cdp;A_4_5_2;150;283.00;4;27
2023-6-5;23:47:29;cdp;A_4_10_2;370;746.00;4;1481
2023-6-5;23:47:29;cdp;A_2_5_3;105;191.00;2;88
2023-6-5;23:47:29;cdp;A_2_5_1;85;186.00;2;36
2023-6-5;23:47:29;cdp;A_4_5_4;230;470.00;4;71
2023-6-5;23:47:30;cdp;A_2_5_4;105;172.00;2;8
2023-6-5;23:47:30;cdp;A_5_10_3;270;878.00;5;1411
2023-6-5;23:47:31;cdp;A_2_5_2;160;179.00;2;170
2023-6-5;23:47:31;cdp;A_5_10_2;345;847.00;5;244
2023-6-5;23:47:31;cdp;A_5_10_4;380;661.00;5;283
2023-6-5;23:47:31;cdp;A_3_10_2;200;367.00;3;527
2023-6-5;23:47:31;cdp;A_4_5_3;165;487.00;4;52
2023-6-5;23:47:31;cdp;A_3_10_1;185;356.00;3;117
2023-6-5;23:47:31;cdp;A_3_5_4;190;385.00;3;36
2023-6-5;23:47:31;cdp;A_4_5_3;165;487.00;4;47
2023-6-5;23:47:32;cdp;A_4_5_1;140;296.00;3;12
2023-6-5;23:47:32;cdp;A_3_10_4;300;577.00;3;415
2023-6-5;23:47:32;cdp;A_4_5_1;140;299.00;3;28
2023-6-5;23:47:32;cdp;A_4_5_2;150;283.00;4;52
2023-6-5;23:47:32;cdp;A_4_10_3;375;665.00;4;4600
2023-6-5;23:47:32;cdp;A_4_5_4;230;491.00;4;83
2023-6-5;23:47:32;cdp;A_5_10_1;350;627.00;5;349
2023-6-5;23:47:32;cdp;A_5_5_1;200;424.00;3;14
2023-6-5;23:47:32;cdp;A_5_5_2;200;536.00;4;17
