instance;Del;Order;Cust;Driver;Load;ArrDock;FinDock;ArrDel;Waiting;StartDel;FinDel;ELT;LTW;Cap;rank;Prev;TravelToDock;Dock;TravelToDel;Next;Depot
20201003;97;0;0;23;3;467.763;470.163;540;0;540;546;540;2140;8;100000;46;47.505;182;59.8367;47;1
20201003;98;1;1;4;6;525.363;530.163;600;0;600;612;600;2200;8;100000;8;0;183;59.8367;9;1
20201003;99;2;2;18;6.5;648.742;653.942;720;0;720;733;720;2320;8;100000;102;62.6817;184;56.0583;37;1
20201003;100;3;3;3;8;470.163;476.563;542.622;12.3783;555;571;555;2155;8;100000;6;0;185;56.0583;7;1
20201003;101;3;3;25;1.5;517.742;518.942;585;-14;585;588;555;2155;8;100000;50;47.505;186;56.0583;51;1
20201003;102;4;4;18;8;334.4;340.8;410.127;9.87333;420;436;420;2020;8;100000;36;47.505;187;59.3267;184;1
20201003;103;4;4;2;2;385.073;386.673;456;-20;456;460;420;2020;8;100000;4;0;188;59.3267;191;1
20201003;104;5;5;1;8;328;334.4;407.575;12.425;420;436;420;2020;8;100000;2;0;189;63.175;3;1
20201003;105;5;5;0;7;365;370.6;443.775;-7.775;443.775;457.775;420;2020;8;100000;0;0;190;63.175;193;1
20201003;106;6;6;2;8;557.542;563.942;630;0;630;646;630;2230;8;100000;103;62.6817;191;56.0583;5;1
20201003;107;6;6;5;8;587.542;593.942;660;-14;660;676;630;2230;8;100000;10;0;192;56.0583;11;1
20201003;108;6;6;0;1;623.142;624.942;690;-14;690;692;630;2230;8;100000;105;68.51;193;56.0583;1;1
20201003;109;7;7;17;8;580;586.857;597.8;2.19952;600;616;600;2200;8;100000;34;0;194;0.943333;251;2
20201003;110;7;7;8;8;599.403;606.26;617.204;-1.20381;617.204;633.204;600;2200;8;100000;155;5.31833;195;0.943333;197;2
20201003;111;7;7;12;8;631.2;638.057;649;-15.7962;649;665;600;2200;8;100000;161;5.31833;196;0.943333;253;2
20201003;112;7;7;8;8;666.658;673.515;684.458;-19.4581;684.458;700.458;600;2200;8;100000;110;0.943333;197;0.943333;254;2
20201003;113;7;7;19;8;689.2;696.057;707;-6.5419;707;723;600;2200;8;100000;125;18.535;198;0.943333;200;2
20201003;114;7;7;17;8;720.403;727.26;738.204;-15.2038;738.204;754.204;600;2200;8;100000;166;5.31833;199;0.943333;209;2
20201003;115;7;7;19;8;752.2;759.057;770;-15.7962;770;786;600;2200;8;100000;113;0.943333;200;0.943333;202;2
20201003;116;7;7;13;8;787.914;794.771;805.714;-19.7143;805.714;821.714;600;2200;8;100000;162;5.31833;201;0.943333;261;2
20201003;117;7;7;19;8;823.118;829.975;840.918;-19.2038;840.918;856.918;600;2200;8;100000;115;0.943333;202;0.943333;204;2
20201003;118;7;7;16;8;843.2;850.057;861;-4.0819;861;877;600;2200;8;100000;170;5.31833;203;0.943333;205;2
20201003;119;7;7;19;8;876.403;883.26;894.204;-17.2038;894.204;910.204;600;2200;8;100000;117;0.943333;204;0.943333;39;2
20201003;120;7;7;16;8;912.2;919.057;930;-19.7962;930;946;600;2200;8;100000;118;0.943333;205;0.943333;207;2
20201003;121;7;7;10;8;929.2;936.057;947;-1;947;963;600;2200;8;100000;178;5.31833;206;0.943333;208;2
20201003;122;7;7;16;8;956.943;963.8;974.744;-11.7438;974.744;990.744;600;2200;8;100000;120;0.943333;207;0.943333;33;2
20201003;123;7;7;10;6;984.914;990.057;1001;-10.2562;1001;1013;600;2200;8;100000;121;0.943333;208;0.943333;21;2
