instance;Del;Order;Cust;Driver;Load;ArrDock;FinDock;ArrDel;Waiting;StartDel;FinDel;ELT;LTW;Cap;rank;Prev;TravelToDock;Dock;TravelToDel;Next;Depot
20201126;539;0;0;61;1;750.84;751.64;784.765;-4.765;784.765;786.765;780;842;8;100000;122;0;951;23.125;123;2
20201126;540;1;1;29;1;883.25;883.917;900;0;900;902;900;962;8;100000;823;19.1733;952;6.08333;1247;5
20201126;541;2;2;0;2;387.862;388.943;420;0;420;424;420;484;8;100000;0;0;953;21.0567;1155;1
20201126;542;3;3;104;2;594.132;595.465;660;0;660;664;660;724;8;100000;752;27.625;954;54.535;209;6
20201126;543;4;4;17;2;660.592;661.673;690;0;690;694;690;754;8;100000;758;37.0633;955;18.3267;35;1
20201126;544;5;5;62;2.5;798.708;800.708;840;0;840;845;840;905;8;100000;124;0;956;29.2917;125;2
20201126;545;6;6;31;2.5;906.804;908.528;942.028;-12.0283;942.028;947.028;930;995;8;100000;826;26.1383;957;23.5;63;3
20201126;546;7;7;12;3;575.191;576.813;602.598;-2.59811;602.598;608.598;600;666;8;100000;840;9.39333;958;15.785;1034;1
20201126;547;8;8;54;3;604.277;606.677;660;0;660;666;660;726;8;100000;108;0;959;43.3233;1131;0
20201126;548;9;9;111;4;642.76;645.427;690;0;690;698;690;758;8;100000;747;27.625;960;34.5733;223;6
20201126;549;10;10;53;4;751.435;754.102;810;0;810;818;810;878;8;100000;717;19.865;961;45.8983;107;5
20201126;550;11;11;25;4;837.804;840.563;855.034;-15.0345;855.034;863.034;840;908;8;100000;820;26.1383;962;4.47167;1337;3
20201126;551;12;12;28;4;868.165;870.923;900;0;900;908;900;968;8;100000;56;0;963;19.0767;57;3
20201126;552;13;13;97;5;346.163;350.163;420;0;420;430;420;490;8;100000;194;101.555;964;59.8367;975;0
20201126;553;14;14;13;5;928.299;931.002;960;0;960;970;960;1030;8;100000;764;18.6833;965;18.9983;27;1
20201126;554;15;15;72;5.5;866.495;871.209;902.408;-2.40762;902.408;913.408;900;971;8;100000;849;24.9433;966;21.1983;145;4
20201126;555;16;16;9;5.5;871.775;874.748;900;0;900;911;900;971;8;100000;693;37.0633;967;15.2517;19;1
20201126;556;17;17;14;6;555.86;559.103;600;0;600;612;600;672;8;100000;28;0;968;30.8967;29;1
20201126;557;18;18;103;6;546.465;550.465;615;0;615;627;615;687;8;100000;751;27.625;969;54.535;207;6
20201126;558;19;19;110;6;636.465;640.465;705;0;705;717;705;777;8;100000;746;27.625;970;54.535;221;6
20201126;559;20;20;95;6;745.043;749.043;780.238;-0.238333;780.238;792.238;780;852;8;100000;866;38.3317;971;21.195;1240;5
20201126;560;21;21;83;6.5;364.093;368.427;420;0;420;433;420;493;8;100000;166;0;972;41.5733;167;5
20201126;561;22;22;44;6.5;785.94;790.273;840;0;840;853;840;913;8;100000;871;38.3317;973;39.7267;89;5
20201126;562;23;23;52;7;524.563;530.163;600;0;600;614;600;674;8;100000;104;0;974;59.8367;1134;0
20201126;563;24;24;97;8;764.273;770.673;840;0;840;856;840;916;8;100000;552;58.7783;975;59.3267;195;0
20201126;564;25;25;106;8;667.837;673.17;720;0;720;736;720;798;8;100000;754;27.625;976;36.83;213;6
20201126;565;25;25;107;1;688.503;689.17;736;0;736;738;720;798;8;100000;755;27.625;977;36.83;215;6
20201126;566;26;26;91;8;670.557;675.89;720;0;720;736;720;798;8;100000;860;38.3317;978;34.11;183;5
20201126;567;26;26;94;1;691.223;691.89;736;0;736;738;720;798;8;100000;864;38.3317;979;34.11;189;5
20201126;568;27;27;43;8;583.763;590.163;660;0;660;676;660;739;8;100000;587;43.6883;980;59.8367;1136;0
20201126;569;27;27;42;1.5;606.677;607.877;677.713;-1.71333;677.713;680.713;660;739;8;100000;586;43.6883;981;59.8367;1135;0
20201126;570;28;28;129;10;534.705;540.11;555.845;-45.8454;555.845;575.845;510;590;12;100000;637;36.4467;982;5.735;1206;1
20201126;572;29;29;15;8;559.103;563.428;600.691;-0.690991;600.691;616.691;600;680;8;100000;30;0;984;27.2633;31;1
20201126;573;29;29;16;2;577.656;578.737;616;0.690991;616.691;620.691;600;680;8;100000;32;0;985;27.2633;33;1
20201126;574;30;30;109;8;725.132;730.465;795;0;795;811;795;876;8;100000;745;27.625;986;54.535;219;6
20201126;575;30;30;112;2.5;753.17;754.836;819.371;-8.37149;819.371;824.371;795;876;8;100000;847;23.9533;987;54.535;225;6
20201126;576;31;31;127;11;386.178;393.512;420;0;420;442;420;502;12;100000;254;62.0217;988;16.4883;1338;5
20201126;578;32;32;131;11;899.011;904.957;933.322;-33.3224;933.322;955.322;900;982;12;100000;592;58.1367;990;18.365;263;1
20201126;580;33;33;46;8;780.055;786.455;847.217;-7.21667;847.217;863.217;840;924;8;100000;869;82.075;992;50.7617;93;0
20201126;581;33;33;49;4;799.038;802.238;863;0.216667;863.217;871.217;840;924;8;100000;870;82.075;993;50.7617;99;0
20201126;582;34;34;11;5;904.957;907.66;934.972;-7.74968;934.972;944.972;900;984;8;100000;762;18.6833;994;17.3117;23;1
20201126;583;35;34;10;7;882.127;885.91;913.222;-13.2221;913.222;927.222;900;984;8;100000;694;37.0633;995;17.3117;21;1
20201126;584;36;35;10;5;531.399;534.102;563;0.104054;563.104;573.104;540;625;8;100000;20;0;996;18.8983;1106;1
20201126;585;37;35;9;7.5;515.152;519.206;548.104;-8.10405;548.104;563.104;540;625;8;100000;18;0;997;18.8983;1105;1
